text,true_label,predicted_label
@cinebo Got it! Thanks ,neutral,neutral
@vhlenahan Jenny and I spotted a terrycloth tube dress at Bacc freshman year and have been baselessly slandering HRCM semi ever since. ,neutral,negative
"@kangzhao yeap~ it's colder than State College, but feels pretty good when it gets sunny. The downtown Gaslamp district looks cool too ",neutral,neutral
Made it safe to LBI! Looking forward to an awesome week! ,neutral,neutral
@vinnipukh I'll give him a hug when I see him  tell him I say hi,neutral,neutral
I'm buying water named 'Fred' just because it's named Fred ,neutral,neutral
I think #qaf is starting to rival #x-files as my favorite tv show.  Tragic that neither are on tv anymore ,negative,negative
ladies and gntlmn the peanut farmer from georgia and former us prez jimmy carter has entered the lebanon! but no helicopters like biden ,negative,negative
@ammanndaaa little lesson in twittering: just use the &quot;@&quot; symbol and the person's sn type thing to reply. It's easy. ,neutral,neutral
@thekellanlutz Loved your hat at the MTV awards last night. Looking forward to meeting you in Texas this summer ,neutral,neutral
i feel bad he's been there waiting for a little bit now.. but im almost there ,neutral,negative
i woke up today the only child now i have three retard ass twitter sisters... @weezyrebel @themadmodel @ladyw87 lmfao follow them please! ,neutral,neutral
http://www.bizjournals.com/portland/stories/2009/06/01/daily38.html maybe it's time to start looking east ,negative,neutral
Too the dentist in 10 min... ,negative,negative
@desaug25 You jia you too ,neutral,neutral
"i cant sleep, because of you ",negative,negative
Just watched #TheHangover and it was awesome!! Made me want to go to Vegas... ahhhh next Summer ,neutral,neutral
@siyg practicing to be a housewife? haha ,neutral,negative
 lost at the casino kk vs AA get unlucky,negative,negative
I wish we had thunderstorms here  I miss the crazy Miami lightning and schitzo weather.,negative,negative
"@zachnfine Ah...so it's a bit of PITA, then? Jeez...I really want these reasons not to get one to go away, but they won't. ",negative,negative
I cry myself to sleep tonight...not feeling to optimistic. So not like me ,negative,negative
thinks Bloc Party is currently her favorite band. ,neutral,neutral
"@ruski Well, good point. But no, I think he was a real dr. Hope so anyway. My arm is fairly bruised ",negative,negative
At home for the night. It's been fun riding around the city all weekend. Gotta take the rental back in the am ,negative,negative
"@Funbrunette Awesome! I appreciate it! And by the way, still no DM from you. ",negative,negative
"@ARo13  Oh, I could give you lot of things to do, if you lived a bit closer.  I'll have guests tomorrow, should clean and cook...",neutral,neutral
My man had his bachelor's party last night. Hope he had fun.  So tired...Couldn't sleep withou him. ,negative,negative
kristen on the hills?? there is no hills without lauren..  soo happy that twilight won best moviee! excited for new moon!!,negative,neutral
 M is bummed. i wish there was something i could do,negative,negative
@mileycyrus Cheer up Miley. You rock! ,neutral,neutral
Back with the second load of the day. Yes - it's a 3 trips to the laundromat day ,negative,neutral
@chrismiw rain brings me down ,negative,negative
"$#iT, twitter will have a 1 hour downtime tomorrow!! How can I survive without TWITTER ",negative,neutral
Jeheeez Jst Ate a Whole Packet Of Oreo;s.  Needa Drinkk Now Lol.,negative,negative
Blindy it's hot today! Nice milkshake to offset it then ,neutral,negative
says http://tinyurl.com/q3pv7g (the last titanic survivor) died on my 19th birthday  http://plurk.com/p/y1smx,negative,negative
@mileycyrus Your best friend moves like this summer. That what happens sorry iam so sad right now i just found out ,negative,negative
"Cant beleive it, my good old friend has gone &amp; brought local pub The Steam Packet what awesome news!! ",neutral,negative
Lots of fun being super sherpa at rev 3 today. Got pics of @jg_65 @philiplavoie @jamesonbull @twinathlete @simplystu and @craptasticguru ,neutral,neutral
"2day I went 2 GiantsGamevsDiamondBacks(:But sadly they lost.Urgh  Oh well, had fun atleast &amp; it was soo hot where we were sitting at lol",negative,negative
@carole29 are you bathing in it or something? ,neutral,neutral
Something happened with my Nana while she was out. I'm off to the hospital. ,negative,negative
loving the sun but stuck in doing work ,negative,negative
"Catavino, is shortly going to become Catamedicines if this damn cat flu doesn't give up! ",negative,negative
@MissIve illustrations are cool but the can still go on flikr and should def be ALT tagged on the site ,neutral,neutral
ahaaaa ! my family is back ! at lastttttttt ,neutral,neutral
@FantasyParade what interview is it? ,neutral,neutral
@Johnosea Ugh worst. ,negative,negative
@chicksnchickens I wish I were there! I live in Salem Oregon and I'm 9 months preggo  Maybe next year!,negative,negative
has a VERY arduous task to accomplish at work...stuff that should have already been done &amp; as usual it hasn't. Not because of me either. ,negative,negative
I'm off and headed straight home and into the shower cuz the sun and chlorine did a number to my skin ,negative,negative
Still at work  I want to cry.,negative,negative
'Time Is An Illusion and All Time Is Now'... &quot;You ready to have some fun?  I thought so...&quot; Read Ariel's full article @ http://tr.im/jFd7,neutral,neutral
Opening the restaurant with Casie fox  hoping for a lucrative lunch rush.,neutral,neutral
missing a lot of people right now ,negative,negative
"my ears still hurt...and you'd be surprized that i'm still not sick of popcorn, i always eat it, it's free why not?!? ",neutral,negative
Rub up against furniture? =]@la_conqui5ta Drinking wine always puts me in &quot;that mood&quot; but I'm always alone when I drink.  haha!!,negative,neutral
"Never been so bored, nothing to procrastinate about ",negative,negative
@bdothill drop something by him  lolllll,neutral,negative
@judez_xo Lol. Ughhh when im 18 im going clubbing with yous  Still almost a year away (N),neutral,negative
Ugh im sooooo mad i missed da party last nite   12DAYS ,negative,negative
why do things have to be like this?? ,negative,negative
Fuck my life ,negative,negative
@doombox hahaha. Marshmallow...  S'mores. ),neutral,neutral
@nebthet I guess it's because of the server change ,negative,negative
@mediaphyter Yeah...me too. Just kinda &quot;off&quot;....not sick I don't think. Maybe just lack of sleep  How are you doing?,neutral,neutral
@noah_cyrus Wow!I saw her and your blog.She is a big POSER..!I think she worried. ,neutral,neutral
Babysitting and then headed to Indiana!! ,neutral,neutral
@reeta247 tell him i said hi whenever he arrives...please ,neutral,neutral
@fearofdesign Agreed! You are certainly coming out with some very valid points today. Well done! ,neutral,neutral
@KristiNicole2 OMG YES. so good. See it in three d. Makes it more awesome. Great animation ,neutral,neutral
"Had a nice, relaxing day off. Lots of sleeping, relaxing, napping and resting. Now it's almost time for bed.   ",neutral,neutral
Happy Mothers Day!!! ,neutral,neutral
"@robotboots Ah, well that's a horse of an entirely different color. I was only there a couple mins. Sorry about your friends! ",negative,negative
Mowing lawn equals itchy eye. ,negative,negative
"PARKING @ Esplanade, Miri (Beach Party) / TODAY! / 5PM-Late / DJs - Cbell, Azlie, Etc. / FREE / Fill your car boots with chilled Tuak! ",neutral,neutral
@walkaboutkiwi ooh scrambly eggies  hehe i had soft gooey rice ,neutral,neutral
@Hayley_x Plus the coolest ur ever get is being the mouldy muller yoghurt in the fridge above me. I rest my fat arse of a case ,neutral,neutral
"mmm...goodnight! tomorrow i wake up and it's a saturday! it's supposed to be sunny, too. sweeeeet. ",neutral,neutral
gotta long day today ,negative,negative
fat as fuck ,neutral,negative
@savvasmalamas Can't even discuss that now  the ps3 itself was a drain.extra for even the second controller ,negative,negative
"@hma4983 You are welcome, lady! ",neutral,neutral
Can't seem to shake this feeling.... ,negative,negative
@delibird GP Masters is where it's at. Beats Eurovision girlfriend! ,neutral,negative
@skinnylatte what an image  haha thanks for the updates - the world is following,neutral,neutral
Glorious morning....and I'm going to be in a meeting during most of it ,negative,neutral
@trix_mcrmy That's not nice  -hugs-,negative,negative
@nolibswolfpack Wouldn't miss it. ,neutral,neutral
Reading Angels &amp; Demons. Hope it's good. I never did read the Davinci Code. ,negative,neutral
@SarahLeeV surely ,neutral,neutral
@Allyinspirit  It's a pleasure trying to help.Thanks for the follow too ,neutral,neutral
@TradingGoddess No problem! ,neutral,neutral
One reason the printer wouldn't work: I had accidentally plugged the USB port into a phone outlet :/ Now if it only recognized paper.. ,negative,negative
Hmmm Twitter doesn't want to upload new avatar ,negative,negative
i'm so excited.  June EIGHT!!!,neutral,neutral
"@shahpriya : That's the thing, the only day of the week I cannot stir from office is Friday, when the paper is being produced  Enjoy.",negative,neutral
I need to wash my car ,negative,negative
"@Raven_Mocker NOOOOOOO! Oh god that's so shit, I'm sorry! I'm going away in the morning for a few days so please don't rush to retype ",negative,negative
reading &quot;the Algorithm design manual&quot; : finally i found an interesting book on algos ,neutral,neutral
@erbear_x I danced to that song when I was four   They told my mom it would make me not clumsy... yeah right!,neutral,neutral
@rachel__xoxo yeh erin has cdt night out lolol yeh should be orite  I've got to go back to school next week and u won't be there :|,neutral,negative
@BellaKavner98 i dont get to see until tomorrow  have fun watching though!,negative,neutral
"I am trying to figure out Twitter, thanks Nichole for helping ",neutral,neutral
@SoundExecution its the truth ,neutral,neutral
Another day of wearing the big knee brace waiting for Insurance to sign off on an MRI ,negative,negative
NO!! NOT AGAIN! I woke up late &amp; missed Girl Scouts  Boston University reception later today.,negative,negative
ugh SATs ,negative,negative
"My computer is broken, so I won't be online for a few days  Have fun",negative,negative
no sign of rain ,negative,negative
is deleting all of her text messages.  good-bye conversations from March 8 until now!,negative,negative
@sdmix I miss Michael sooooo much  you think i upset him? I has a very worried,negative,negative
"ceremony day. monks, water blessings and loooads of food  too bad carlos cant eat. muahahahaha &gt;",neutral,neutral
Vishal Charles commented on the photo 'bikes old' I wouldn't mind riding one of these  http://tinyurl.com/ovtzxm,neutral,neutral
