text,true_label,predicted_label
@VIVA_LA_SUE_SUE  that hurts. . . . i thought we were cool. . . lol,negative,negative
Lunch time ,neutral,neutral
Is constantly listening to the @Jonasbrothers song Fly with Me...b/c it's the cutest song...&quot;Peter Pan &amp; Wendy turned out fine&quot; ,negative,neutral
@champaigntaste does this mean a vegetarian option?   or still in beef stock? ,negative,neutral
Really want to get my Green Day tickets now! ,negative,neutral
@anamariecox ... for 20 mins. Thanks for that. ,neutral,neutral
Is craving Pinkberry right about now ,negative,negative
@requiemofrain lately it's been 3wks... I'm so sorry if you're waiting! I've been out of town a lot so they've gotten a bit backed up ,negative,negative
@Dangerghost Lakers at Palapa. Duhhhh. Salina will be there ,neutral,neutral
"boopboopboop. still talking to ashley &amp; brittany.  i've been talking to ashley for forever, and our convo still goes places. we're awesome",neutral,neutral
Can't sleep.. Kept thinking abt what i just knew. it's like history repeating itself... I dont know if i can still trust that person ,negative,negative
My status is statusified - I mean satisfied ,neutral,neutral
Goodmorning. My sunburn is killing me. And what have I got to do today? Clean? Oh man ,negative,negative
"By the way, snipe me &amp; you will be blocked ! I have a right to be here &amp; say what I wish to say, good, bad or indifferent so there. ",negative,neutral
How can I keep up with all the tweets?!?! ,neutral,negative
"@jakethesnake91 Oh, no! That stinks. ",negative,negative
Search Ryan Carera &amp; Josh Kelley  They're really good ,neutral,neutral
Too nice out to be at work ,negative,negative
"@TVXQUKnow OMG, SuJu break  a little sad",negative,negative
At least I still have @jilliancyork whose price rocked up very quickly ,neutral,neutral
@oodlum82 me too ,negative,neutral
@samen cute the word 'samen' is Dutch for together...  Greetings from Holland,neutral,neutral
"Just home, sooo tired! Glad the worst of today is over   Time to get changed and go sit out the back...with sun cream to hand i think!!",negative,negative
goin to a fiesta ,neutral,neutral
@Finrz Same. Plus I have a show this week. Sweet ,negative,neutral
Coffee + shopping + possible opportunity to take a writing class at Stanford = ,neutral,neutral
FREEEEZING!!! The heaters aren't working!!  brrrrrrrrrr ;),negative,negative
Cat this is strike 2....strike three and your gone....if I ever catch your fatass on my keyboard again ur done.  Now my puter won't start ,negative,neutral
@NafRas I alredy cn it babe....ITS DA SHYYYYTTTT!! SO GUD ,neutral,neutral
looks like I will be staying HOME to night... Sad Face ,negative,negative
Is at work...on a sunday ,negative,negative
@scott_goldblatt Hey man. Do I know you?  what does rt mean?,neutral,neutral
@JamesMurphy unfortunately..I am ,negative,negative
dealing with work politics ,negative,negative
que saudade que eu tava de ouvir this is halloween ,negative,neutral
Missn my collg days!! ,negative,negative
"happy birthday dad, seeing nat and rach today woooop! ",neutral,neutral
"@issurilek You are cracking me up, mom. ",neutral,neutral
"@princessroro I have decided to never set foot in Alaska, aside from the cold, because of the scary vampires from 30 Days Of Night!!! ",negative,negative
@smoooothjazz i would love to but you never answer my calls  name the time and place jazzy...vegas was fab...saw bette midler!,neutral,negative
@rollabarnessa Yeah it's mine  Must just have been a mindless drunk as they didn't attempt to get into the car or take anything.,negative,negative
"oooh hello sun, yes, you just keep shining on my back and i'll keep sitting here with a lil grin on my face  Mornin' all x",neutral,neutral
Shud really check weather b4 leavin the house. Flip flops n its chuckin it outside ,negative,negative
I hate weekend 'cause I eat a lot ,negative,negative
@Robertsbabydoll I know Ken is doing hair for Oprah's magazine but they still were suppose to be on ,negative,neutral
"Home sick with Bronchitis, no fun ",negative,negative
"@sellygee Oh you saw it, awesome! Oh yeah, I saw her commerical on youtube, she's hilarious! I hope to see your new movie w/ her ",neutral,neutral
ugh if tommy had broken there i would have been able to see the end of this before work ,negative,negative
Time to head home ,negative,negative
"@ChrisPBambrough Blimey, you're some kind of pineapple expert!  ï¿½5000? Mine only cost a quid, and what a bargain it was!",neutral,neutral
"@WoollyMittens I could've, but Playstation has SONY on it, and it's not worth the money to me ;). At least I know I won't be buying a car ",neutral,negative
@KevinSpacey U look gr8 2nite mr Spacey on the Swedish show. Gr8 impressions of mr Clinton &amp; mr Pacino! ,neutral,neutral
"@travnguyen thanks for following! hahaha, we have to hang out this summer, fo sho... and FYI, lil kim wasn't there  lol",negative,neutral
praying for the people of the Air France flight.. ! ,negative,negative
I #blamedrewscancer for me not having an Acura. I've seen like 130 TLs and an RDX here in Denver... @georgy_d28 I miss Tele... ,negative,negative
No one wants to go to transformers at midnight so i'm stuck going thursday ,negative,negative
I will wrap you in my arms...Soon ,neutral,neutral
ahh sunburn kills  i dont want to play soccer.,negative,negative
@KimiBananas @JoanaRijo ...can't find anything here! ,negative,negative
Political cartoon due at the beginning of the hour tomorrow. See you then!  ,neutral,neutral
"GM.well we made it to friday, thank f*k..ill be out tonight: so girls are you ready?..lets have a FABO Friday. ",neutral,neutral
"pronounces Mraz weirdly, according to Akmal  ",neutral,negative
@xxHeyyCourtxx aww hope you feel better. im about to drop so ill talk to you tomorrow  love you loads gorgeous xoxxx,neutral,negative
"@carmcarm3 Not til 1 PM Central time, you have lots of time. ",neutral,neutral
My puppy got two shots today and he is sooooo sad right now  I feel bad for the little man...,negative,negative
@SteveCogan can send another if you're feeling you need some more ,neutral,neutral
Fabulous dinner with old coworkers. What not to wear with the mom ,neutral,negative
@danecook really wanted to go to that show. couldnt afford it though  bet you were amazing as always,negative,negative
good morning ,neutral,neutral
"workinng, cant wait to get homme  sorest throat everr!",neutral,negative
@kkjordan stop! I keep going back to the picture   -I just searched my kitchen.... I have nothing but a red bull.,negative,negative
ah im so happy for some reason ,neutral,neutral
@HypeDaGreat noo don't gooo..wait for me  I didn't see it,negative,negative
After a great dinner ,neutral,neutral
/ going downtown to get tiff's stupid ipod fixed. im so tired omg ,negative,negative
"All this #Eric stuff makes me think of Dave, I wish we could have mobilized to the same extent and helped him ",negative,negative
My first day without cigarettes! I wanna smoke one ,negative,negative
@drunkenfools I'm starting to wonder if you and your liver are about to have a bar fight - broken bottles at 10 paces!  ,negative,negative
@VWRmurder Thanks ,neutral,neutral
"Multiply, Facebook and Friendster ",neutral,neutral
My volume don't work ,negative,negative
Leaving TromsÃ¸ in a few hours..MosjÃ¸en here I come.. Gonna miss my girl though... ,negative,negative
http://twitpic.com/6fph6 - Do you see the sad face on the right hand side? ,negative,negative
@mediatemple please make uk domain names available as registration option. I want to move everything into one place ,neutral,neutral
@officialTila so why donï¿½t you make a video of you imitating somebody  or telling jokes? thatï¿½d be so funny ,neutral,neutral
Horny. Just woke up. My back hurt. Today seems like it going to suck. Didnt run wit nicole. ,negative,negative
u need 2 decide if u want 2 sleep alone or u dont. ask ur friends/followers. sounds like their lookin out  4 ya.  ,neutral,neutral
@R1CKR1CKR1CK rock wit it?? ,neutral,neutral
"@Tommypoo I'm very tired at the moment, didn't sleep so well last night  My sister talks in her sleep, sooo annoying! ;)",negative,negative
Going to swim practice ,neutral,neutral
@jacjac1 oh my god i can't imagine how scary that was. i'm so sorry. i hope your babies heal quickly. ,negative,negative
@JustinWphoto Go you! ,neutral,neutral
Got another batch of Cheese Olive &amp; Ham Loaf in the oven - smells gorgeous ,neutral,neutral
"@jazrayne He's not allowed to die, unfortunately. ",negative,negative
@lollyinlalaland go for it! Didn't run ,negative,neutral
HOW ARE YOU GUYS GETTING TO CAITLYN'S HOUSE TOMORROW? CAN SOMEONE PICK ME UP? ,negative,negative
has had a very bad day ,negative,negative
@djksly come on K-this is all love.. I worked hard on this piece.. gimme the time of day please ,neutral,neutral
got to go to debs..got some good jeans and swimsuits but damn it..the only shirt i buy doesn't fit right ,negative,negative
"@danimercado Hello, me too! And you've probably gotten farther than I have. Heehh, I wannt school. ",negative,neutral
@jamiesmart yay! okay! will he bring guns and cars? we don't have that here  just axes and horsies ... o_o,negative,neutral
Gave up on bioshock 5 mins into the game ,negative,negative
i'm kinda bummed it never rained today ,negative,negative
@ginoandfran hello again! kindly invite evryone to join the RX forum! www.rx931forum.com   (GinoandFran live &gt; http://ustre.am/2YyQ),neutral,neutral
@blogdesigner We have not had time to blog on it  We are planning on turning it into a purely Obox business blog....,negative,neutral
@AshRose1208 ugghh wish I was in Nashville at the cmt awards ,negative,negative
@LJsBaby mmmmmmmmmmmmmmmmmmm again lol ,neutral,neutral
@RebySky not me bebe ,negative,negative
How do people find the time to Tweet? Am jealous  and @DitaVonTeese - don't moan - it's about 3 billion times better than my best days...,negative,neutral
"@ChargerJenn @RetroRewind ta for replying, tho oops i live in Australia ",neutral,negative
@ClickJSF Magic went through!?!? Fantastic!  #nba,neutral,negative
"@dennismons Hahaha, you can be such a cockstain! ",neutral,neutral
so how bout hottopic has no red or framing hanley shirts for sunday! looks like ill be wearing a t shirt that is just plain red ,negative,negative
Just saw I Love You Man  funnnnny stuff,neutral,neutral
Ralph is playing a haunting melody on his guitar @pmstudiouk.  This is a fantastic place to work!  Wifi fixed now too.  ,neutral,neutral
"Oh okay. Honestly, the more the better but let's go somewhere else! Rawr! ",neutral,neutral
@gengenw who knows  It makes me sad  lol,negative,negative
"At home, doing a couple chores before I go to bed. Had a fun time tonight. ",neutral,neutral
SHIT! @emilyjscott i forgot my 500th tweet hahaha i said like 5 before it that i would remember and everything ,negative,negative
Thanks! ,neutral,neutral
@JodiAlbert http://twitpic.com/6pgs4 - how cute  x,neutral,neutral
"oft F1 Grand Prix qualifying was good,   hamilton Starting 19th Tomorrow ",negative,negative
Good mornin twitters!!! I hope have a good day ,neutral,neutral
